Date,Close_x,High,Low,Open,Volume,SentimentScore,NumComments,HasComment,Close_y,Residual
2018-02-05,4047.006103515625,4085.265614998441,3995.993421538537,4038.503989852777,49501500,0.0,1.0,1.0,4047.006103515625,-11.109046614394629
2018-02-06,4000.24609375,4025.752445038523,3961.986566817216,3987.492918105739,117589500,0.0,1.0,1.0,4000.24609375,-42.7017353221845
2018-02-07,3995.993896484375,4076.7639858814,3991.74283914769,4021.500240504488,121947000,0.0,0.0,0.0,3995.993896484375,-12.219085277834438
2018-02-08,4030.0029296875,4047.007161458333,3995.994466145833,4004.49658203125,68461000,1.0,1.0,1.0,4030.0029296875,27.63579629966944
2018-02-09,4008.74755859375,4034.253905732204,3970.488037886068,3978.990153598887,71076500,0.0,0.0,0.0,4008.74755859375,-20.76791198644878
2018-02-12,3995.993896484375,4047.006584524601,3995.993896484375,4047.006584524601,38409500,0.0,6.0,1.0,3995.993896484375,-15.482935571610597
2018-02-13,4047.006103515625,4068.261387672745,4038.503989852777,4047.006103515625,59406000,0.0,2.0,1.0,4047.006103515625,45.70278444498763
2018-02-14,4030.0029296875,4059.760335286458,4004.49658203125,4034.253987630208,75553000,0.0,0.0,0.0,4030.0029296875,-14.542334109151398
2018-02-15,3987.49169921875,4068.261786942797,3987.49169921875,4064.010729694163,52958500,-0.1666666666666666,6.0,1.0,3987.49169921875,-43.2834366932625
2018-02-16,3987.49169921875,3987.49169921875,3987.49169921875,3987.49169921875,0,0.0,1.0,1.0,3987.49169921875,-8.265879396863511
2018-02-19,4123.525390625,4123.525390625,4021.50002013531,4025.751077239046,50185500,0.0,6.0,1.0,4123.525390625,130.10106048243415
2018-02-20,4085.26611328125,4115.023514730749,4059.759769181679,4098.019285331035,34830000,0.0,0.0,0.0,4085.26611328125,-25.085156501116217
2018-02-21,4085.26611328125,4110.772457380821,4034.253425082109,4072.512941231465,62499000,0.0,0.0,0.0,4085.26611328125,3.5656378782300635
2018-02-22,4064.0107421875,4110.772372066226,4038.504398617285,4098.019200281119,47217000,0.0,1.0,1.0,4064.0107421875,-24.542495021480136
2018-02-23,4123.525390625,4161.784904558634,4072.512705380155,4085.265876691366,82233000,0.0,7.0,1.0,4123.525390625,54.72601341757763
2018-02-26,4000.24609375,4119.27573309644,3995.995035201913,4106.522557452179,85227500,0.0,2.0,1.0,4000.24609375,-120.32726984279816
2018-02-27,4004.496826171875,4042.756349988804,3961.986244153065,4034.254233585042,87429500,0.0,0.0,0.0,4004.496826171875,-8.747142461743351
2018-02-28,3940.730224609375,3987.491856185106,3923.725994945472,3978.989741353155,132869000,0.0,2.0,1.0,3940.730224609375,-74.88432556162843
2018-03-01,3940.730224609375,3949.232339441326,3927.977052361448,3927.977052361448,125474500,0.0,3.0,1.0,3940.730224609375,-11.7117609751499
2018-03-02,3889.7177734375,3932.22835019638,3868.46248505806,3923.726234844604,151511000,0.5,2.0,1.0,3889.7177734375,-59.46570832278985
2018-03-05,3889.7177734375,3961.985753927595,3889.7177734375,3936.479407872268,87744000,-0.1666666666666666,6.0,1.0,3889.7177734375,-10.03957547934806
2018-03-06,3872.713134765625,3944.9811076427,3864.211020309499,3940.730050414637,75907000,0.0,1.0,1.0,3872.713134765625,-24.22914462924064
2018-03-07,3842.95556640625,3936.478821340916,3830.202395278796,3927.976707255946,106152000,0.0,2.0,1.0,3842.95556640625,-35.413544707180336
2018-03-08,3961.985107421875,3978.989335350724,3868.461853813204,3910.972423635327,102994500,-0.0833333333333333,12.0,1.0,3961.985107421875,111.07327103779652
2018-03-09,3961.985107421875,3961.985107421875,3906.721366653115,3961.985107421875,66797000,0.0,0.0,0.0,3961.985107421875,9.060567134053144
2018-03-12,4017.25,4021.501058201058,3970.48835978836,3978.990476190476,111180500,0.0,0.0,0.0,4017.25,61.70442644977948
2018-03-13,3987.49169921875,4030.002271705091,3957.734298478312,4012.998042710555,80643000,0.0,1.0,1.0,3987.49169921875,-23.72410781472581
2018-03-14,3978.98974609375,4012.998205462073,3949.232344146468,3991.742918356871,54505500,-0.2,5.0,1.0,3978.98974609375,-9.322621506637915
2018-03-15,3974.739501953125,3983.241618534843,3953.48421049883,3978.990560243984,60774500,0.0,1.0,1.0,3974.739501953125,-9.009461970217217
2018-03-16,3970.487060546875,4025.750799076971,3910.972265206772,4021.499742266963,193122000,0.0,1.0,1.0,3970.487060546875,-8.01536894567107
2018-03-19,3970.487060546875,3974.738117356882,3944.980719686831,3961.98494692686,74200000,-0.1111111111111111,9.0,1.0,3970.487060546875,-3.621558141546302
2018-03-20,3957.734375,3961.985432330827,3910.972744360902,3957.734375,89683500,0.0909090909090909,11.0,1.0,3957.734375,-15.775357332103797
2018-03-21,3974.739501953125,4000.245851698279,3957.735268789689,3970.488443662266,67617500,0.0,8.0,1.0,3974.739501953125,12.801221964363322
2018-03-22,3987.49169921875,3995.993813716018,3970.487470224214,3991.742756467384,60791500,-0.2,10.0,1.0,3987.49169921875,11.204363537876816
2018-03-23,4047.006103515625,4047.006103515625,3910.972284910058,3910.972284910058,62978000,0.0,4.0,1.0,4047.006103515625,59.67453268226927
2018-03-26,3957.734375,3987.49177631579,3944.981203007519,3978.989661654135,100407000,0.0,5.0,1.0,3957.734375,-83.34099899629291
2018-03-27,3987.49169921875,4042.755443450993,3983.240641970116,4021.500157207823,66088000,0.0,2.0,1.0,3987.49169921875,21.57321281436998
2018-03-28,3966.2373046875,3987.492595709405,3936.479897256833,3987.492595709405,36212500,0.0,3.0,1.0,3966.2373046875,-26.234683361498355
2018-03-29,3961.985107421875,3966.236164404088,3881.215024759841,3936.478765528601,77650500,0.0,4.0,1.0,3961.985107421875,-8.047723758082611
2018-03-30,3961.985107421875,3961.985107421875,3961.985107421875,3961.985107421875,0,0.0,0.0,0.0,3961.985107421875,-4.771702011643356
2018-04-02,3978.98974609375,3991.742918356871,3927.977057041266,3987.491860935831,37162500,0.0,0.0,0.0,3978.98974609375,13.84036243482069
2018-04-03,3978.98974609375,3995.993975777911,3966.236573830629,3974.738688672709,56261000,-0.5,2.0,1.0,3978.98974609375,-0.6896229158110145
2018-04-04,3961.985107421875,3995.993563279574,3915.22348061754,3995.993563279574,49877000,0.0,2.0,1.0,3961.985107421875,-18.21747240286095
2018-04-05,3919.474365234375,3995.993387549146,3919.474365234375,3995.993387549146,22521500,0.0,7.0,1.0,3919.474365234375,-46.81564594690326
2018-04-06,3864.21142578125,3932.228348567278,3842.956137410616,3932.228348567278,47941500,0.0,7.0,1.0,3864.21142578125,-64.20164389709589
2018-04-09,3872.713134765625,3893.968420905941,3838.704676941119,3885.466306449815,51013000,0.0,2.0,1.0,3872.713134765625,-4.4480083487583215
2018-04-10,3961.985107421875,3987.491449315149,3876.963967777629,3889.717138724266,79533500,-0.2,5.0,1.0,3961.985107421875,82.41028307678152
2018-04-11,3966.2373046875,4021.501061344453,3961.986246483119,3995.994712118167,41891500,0.0,1.0,1.0,3966.2373046875,11.898009096305032
2018-04-12,3936.47900390625,3966.236404583727,3919.474774947692,3966.236404583727,45957000,0.0,3.0,1.0,3936.47900390625,-24.88206193444921
2018-04-13,3923.62890625,3966.463282955786,3923.62890625,3957.896407614629,70179500,0.0,4.0,1.0,3923.62890625,-17.125441687093826
2018-04-16,3923.62890625,3923.62890625,3923.62890625,3923.62890625,0,0.0,1.0,1.0,3923.62890625,-5.782340082807423
2018-04-17,3923.62890625,3923.62890625,3923.62890625,3923.62890625,0,0.5,2.0,1.0,3923.62890625,-3.8908732276790943
2018-04-18,3936.47900390625,3936.47900390625,3893.644629543831,3910.778379288799,43716000,0.0,0.0,0.0,3936.47900390625,9.943365066458682
2018-04-19,3936.47900390625,3936.47900390625,3936.47900390625,3936.47900390625,0,-1.0,1.0,1.0,3936.47900390625,-1.1035088953549348
2018-04-20,3936.47900390625,3936.47900390625,3936.47900390625,3936.47900390625,0,0.0,2.0,1.0,3936.47900390625,-1.5223347357805324
2018-04-23,3940.761962890625,3975.029458220109,3927.911652142068,3975.029458220109,46236000,0.0,6.0,1.0,3940.761962890625,1.974748800596444
2018-04-24,3927.912353515625,3962.179854963962,3919.345478153541,3957.89641728292,72223500,0.0,1.0,1.0,3927.912353515625,-14.761678776394092
2018-04-25,3927.912353515625,3927.912353515625,3927.912353515625,3927.912353515625,0,-0.3333333333333333,3.0,1.0,3927.912353515625,-3.7086034943290542
2018-04-26,3927.912353515625,3927.912353515625,3927.912353515625,3927.912353515625,0,0.0,6.0,1.0,3927.912353515625,-3.482146656264831
2018-04-27,3927.912353515625,3927.912353515625,3927.912353515625,3927.912353515625,0,0.0,4.0,1.0,3927.912353515625,-2.7191827114638727
2018-04-30,3786.558837890625,3837.96008908371,3675.189460305607,3683.756335504454,90414000,0.0,3.0,1.0,3786.558837890625,-143.96512211225036
2018-05-01,3786.558837890625,3786.558837890625,3786.558837890625,3786.558837890625,0,-0.5,2.0,1.0,3786.558837890625,-19.686478683769565
2018-05-02,3923.62890625,3923.62890625,3786.558900791485,3786.558900791485,82346000,-0.3333333333333333,3.0,1.0,3923.62890625,123.0530452091716
2018-05-03,3820.82666015625,3919.345733232028,3820.82666015625,3906.495419352578,138704500,-0.1428571428571428,7.0,1.0,3820.82666015625,-91.24263870466211
2018-05-04,3773.708984375,3825.110241823922,3769.425546254257,3820.826803703178,74133500,0.0,3.0,1.0,3773.708984375,-52.04242951714423
2018-05-07,3820.82666015625,3820.82666015625,3735.157900959921,3777.992280558085,49054500,0.0,1.0,1.0,3820.82666015625,32.68591313477691
2018-05-08,3773.708984375,3773.708984375,3718.024288805335,3769.425546254257,70739000,0.0,2.0,1.0,3773.708984375,-48.66787713138774
2018-05-09,3923.62890625,3923.62890625,3688.039834368177,3688.039834368177,72094000,0.0,3.0,1.0,3923.62890625,144.14391297908378
2018-05-10,3923.62890625,3923.62890625,3923.62890625,3923.62890625,0,0.0,0.0,0.0,3923.62890625,12.188296898571934
2018-05-11,3897.9287109375,3949.329968664148,3863.661205786401,3897.9287109375,80000500,0.0,4.0,1.0,3897.9287109375,-16.68080811918253
2018-05-14,3936.47900390625,3936.47900390625,3825.109630563962,3846.526817745171,57370500,0.0,1.0,1.0,3936.47900390625,35.288642789371806
2018-05-15,3803.693115234375,3889.361879091005,3769.425609691723,3885.078440898174,130583000,0.0,4.0,1.0,3803.693115234375,-131.6674423228451
2018-05-16,3833.6767578125,3837.960195530726,3752.291441166201,3752.291441166201,87185000,0.0,1.0,1.0,3833.6767578125,14.317381752694471
2018-05-17,3769.4248046875,3816.542614746093,3769.4248046875,3803.692302911932,84030500,0.0,5.0,1.0,3769.4248046875,-73.32778453697983
2018-05-18,3718.02392578125,3773.708615913918,3718.02392578125,3769.425178211406,88681000,0.0,2.0,1.0,3718.02392578125,-61.38912729232743
2018-05-21,3709.456787109375,3722.307099304904,3679.472725319807,3692.323037515336,82237000,-0.1666666666666666,6.0,1.0,3709.456787109375,-22.94004880465127
2018-05-22,3769.4248046875,3786.558553799716,3718.023557350852,3760.857930131392,62761000,0.0,2.0,1.0,3769.4248046875,51.05137790471963
2018-05-23,3769.4248046875,3829.392926580255,3769.4248046875,3786.558553799716,79515500,0.0,1.0,1.0,3769.4248046875,2.6131204701750903
2018-05-24,3846.52783203125,3876.511901991405,3816.543762071096,3820.827200636832,77697000,0.0,1.0,1.0,3846.52783203125,78.76678041226523
2018-05-25,3863.660888671875,3885.078077633471,3833.676824125641,3842.243699710279,63913500,0.0,2.0,1.0,3863.660888671875,24.80697475261377
2018-05-28,3915.0615234375,3940.76214612965,3837.95965536105,3855.093403822484,64104500,-0.2,5.0,1.0,3915.0615234375,57.59959634907318
2018-05-29,3915.0615234375,3915.0615234375,3915.0615234375,3915.0615234375,0,0.0,0.0,0.0,3915.0615234375,6.584310733833263
2018-05-30,3889.361328125,3936.479141571448,3846.526952264592,3915.061953641244,109761500,0.0,4.0,1.0,3889.361328125,-23.11920819979377
2018-05-31,3889.361328125,3932.195703985407,3846.526952264592,3919.345391227285,178023000,-0.1428571428571428,7.0,1.0,3889.361328125,-4.415193724114033
2018-06-01,3889.361328125,3889.361328125,3889.361328125,3889.361328125,0,0.0,1.0,1.0,3889.361328125,-4.123955136415589
2018-06-04,3927.912353515625,3936.479228877709,3906.495165110414,3932.195791196667,89585000,0.0,1.0,1.0,3927.912353515625,35.707006586966145
2018-06-05,3893.64501953125,3927.912522453417,3837.960327282728,3906.495333127063,77233000,0.3333333333333333,3.0,1.0,3893.64501953125,-32.26258940815342
2018-06-06,3945.046630859375,3966.463822123541,3876.511618814044,3893.645371825377,57913500,0.0,2.0,1.0,3945.046630859375,47.81572702282028
2018-06-07,3936.47900390625,3966.463065959942,3923.628691597524,3966.463065959942,40681500,0.0,3.0,1.0,3936.47900390625,-6.967170814530164
2018-06-08,3812.259033203125,3940.762146681882,3786.558410507374,3915.061523986131,170845000,0.3333333333333333,3.0,1.0,3812.259033203125,-123.9331094166182
2018-06-11,3812.259033203125,3812.259033203125,3812.259033203125,3812.259033203125,0,0.0,0.0,0.0,3812.259033203125,-17.540332454441796
2018-06-12,3812.259033203125,3812.259033203125,3812.259033203125,3812.259033203125,0,0.0,0.0,0.0,3812.259033203125,-12.423815665503298
2018-06-13,3812.259033203125,3812.259033203125,3812.259033203125,3812.259033203125,0,0.0,1.0,1.0,3812.259033203125,-4.723740170965357
2018-06-14,3812.259033203125,3812.259033203125,3812.259033203125,3812.259033203125,0,0.0,1.0,1.0,3812.259033203125,-3.44966006530467
2018-06-15,3812.259033203125,3812.259033203125,3812.259033203125,3812.259033203125,0,0.0,1.0,1.0,3812.259033203125,-2.7827942297644768
2018-06-18,3812.259033203125,3812.259033203125,3812.259033203125,3812.259033203125,0,0.0,0.0,0.0,3812.259033203125,-2.617157430174302
2018-06-19,3812.259033203125,3812.259033203125,3812.259033203125,3812.259033203125,0,0.0,0.0,0.0,3812.259033203125,-2.552699099039728
2018-06-20,3683.756591796875,3773.708787643078,3623.78846123274,3769.42534974564,253439000,0.0,0.0,0.0,3683.756591796875,-131.03630312913083
2018-06-21,3623.7880859375,3760.858084459959,3623.7880859375,3705.17339756021,90593500,0.0,0.0,0.0,3623.7880859375,-78.07632606151856
2018-06-22,3756.57470703125,3756.57470703125,3615.221268796323,3666.622519063569,96509500,0.5,2.0,1.0,3756.57470703125,112.55033052725184
2018-06-25,3803.693115234375,3850.810935355521,3739.441542341903,3756.575295113229,62513000,0.0,0.0,0.0,3803.693115234375,53.519147336252445
2018-06-26,3662.339599609375,3820.826810352705,3662.339599609375,3786.55930532712,54763500,0.0,1.0,1.0,3662.339599609375,-129.42522536295155
2018-06-27,3658.05517578125,3718.023293417008,3658.05517578125,3666.622049729215,67309500,0.0,0.0,0.0,3658.05517578125,-18.465706958515057
2018-06-28,3589.520751953125,3662.339192028546,3585.23731430163,3662.339192028546,118098500,-0.3333333333333333,3.0,1.0,3589.520751953125,-81.43590118949896
2018-06-29,3679.47265625,3679.47265625,3568.103285979337,3589.520472569849,119188000,0.25,4.0,1.0,3679.47265625,76.79908047262597
2018-07-02,3675.189453125,3709.456953853438,3670.906015533945,3709.456953853438,59441500,0.0,3.0,1.0,3675.189453125,-2.4407515515295017
2018-07-03,3529.552734375,3705.173683536863,3529.552734375,3700.890245752427,73038000,0.0,0.0,0.0,3529.552734375,-142.872398436989
2018-07-04,3636.63818359375,3666.622244000295,3546.686002374117,3593.803811584401,61994500,0.0,5.0,1.0,3636.63818359375,87.54998766396238
2018-07-05,3636.63818359375,3649.488495196555,3598.087248785336,3606.654123187206,34144000,0.0,0.0,0.0,3636.63818359375,-0.9422131792152868
2018-07-06,3585.2373046875,3606.654492887545,3585.2373046875,3593.804179967518,37609000,0.0,1.0,1.0,3585.2373046875,-47.73946584083387
2018-07-09,3752.291015625,3769.424764554795,3610.937586954195,3632.354773116439,80049500,-0.25,4.0,1.0,3752.291015625,159.15254675356982
2018-07-10,3752.291015625,3769.424764554795,3666.622270976028,3743.724141160103,116639500,1.0,1.0,1.0,3752.291015625,14.069827710710342
2018-07-11,3825.109375,3846.52656075028,3683.755949048152,3683.755949048152,95570000,0.0,4.0,1.0,3825.109375,83.06459864522458
2018-07-12,3910.778076171875,3923.628387484598,3799.408711461614,3803.692148565854,79008000,0.0,3.0,1.0,3910.778076171875,94.62608241605858
2018-07-13,3945.046630859375,3953.613507365042,3906.495686583876,3940.763192606542,73936000,0.0,2.0,1.0,3945.046630859375,49.21886203197983
2018-07-16,3962.179931640625,3962.179931640625,3923.628991765202,3949.329618348817,71571000,0.0,1.0,1.0,3962.179931640625,27.34745807257059
2018-07-17,3893.64501953125,3940.76283604923,3859.377516609083,3927.912522453417,30322000,-0.5,2.0,1.0,3893.64501953125,-63.994136967578925
2018-07-18,3975.030029296875,3975.030029296875,3932.195653981176,3932.195653981176,80090500,0.0,1.0,1.0,3975.030029296875,73.3955005388284
2018-07-19,3975.030029296875,3975.030029296875,3949.329404107456,3957.896279170595,76925500,-0.25,4.0,1.0,3975.030029296875,2.5904082127167385
2018-07-20,3957.896240234375,3966.463115213237,3927.912177808357,3966.463115213237,57104000,0.0,2.0,1.0,3957.896240234375,-13.985940890446727
2018-07-23,4000.730224609375,4026.430847037273,3957.895853896212,3975.029602181477,70157500,0.0,2.0,1.0,4000.730224609375,39.26040468212523
2018-07-24,4030.715087890625,4030.715087890625,3992.164146561172,4026.43164996513,88291000,0.0,1.0,1.0,4030.715087890625,31.76419875274996
2018-07-25,4039.28173828125,4039.28173828125,4013.581112162811,4030.714862908437,50131500,0.0,4.0,1.0,4039.28173828125,12.980274574168106
2018-07-26,3996.44775390625,4047.849011191218,3979.314001477927,3979.314001477927,54317500,0.0,5.0,1.0,3996.44775390625,-41.19667544546565
2018-07-27,3979.3134765625,4000.730664272739,3962.179726394309,3992.163789188643,46642500,-0.5,2.0,1.0,3979.3134765625,-23.31570145419346
2018-07-30,3987.881103515625,4009.298295263829,3940.763281669575,4009.298295263829,40096500,0.0,1.0,1.0,3987.881103515625,0.9491104210242156
2018-07-31,3987.881103515625,3992.164541865266,3880.795144774604,3975.030788466702,66803000,0.0,1.0,1.0,3987.881103515625,-3.4866247955424114
2018-08-01,4022.148193359375,4022.148193359375,3983.597252208966,4009.297879642572,56594000,0.0,0.0,0.0,4022.148193359375,31.85730325057284
2018-08-02,4017.865234375,4094.967125866204,4017.865234375,4043.565864872068,79333000,0.0,2.0,1.0,4017.865234375,-2.702569289474468
